name,price,url,source,rating,reviews,weight_g
"Bhai Dooj Gift Set for Brother | Dry Fruits (Almond, Cashew, Raisin) & Chocolate Combo with Tilak, Chawal, Greeting Card |...",599.0,https://www.amazon.in/dp/B0FPWP5G8D,amazon,,,
"Nutriefoods Premium Tropical Dried Fruit Mix - Blend of Dried Mango, Kiwi, Pineapple, and Oranges (250gm)",342.0,https://www.amazon.in/dp/B0CHQQBJGY,amazon,3.8,,
"Rakhi Set of 4 for Brother Family- Super Sweet Premium Pack, RakshaBandhan Gift with Chocolate and Dry Fruit Combo- Premiu...",799.0,https://www.amazon.in/dp/B0FFH72J6F,amazon,5.0,,
"Chocolate and Dry Fruit Gift Hamper for Diwali,Employees,Corporate,Clients,Sister,Wedding,Birthday,Anniversary,Return Gift...",379.0,https://www.amazon.in/dp/B0FQNPTDJF,amazon,,,
"Rakhi with Dry Fruit and Chocolates for Bhaiya and Bhabhi | Premium Rakhi Set of 2 with Premium Rakshabandhan Gift Hamper,...",849.0,https://www.amazon.in/dp/B0D9LM2XSM,amazon,5.0,,
ZOROY LUXURY CHOCOLATE Neel Square Gift Box With Assorted Dry Fruits & Chocolates. Candle Combo Pack for Festive Diwali De...,1656.0,https://www.amazon.in/dp/B07XQDZ62G,amazon,,,
"Dry Fruit Hub Dark and White Chocolate Chips Combo 400gms, Dark and White Chocolate Chips Combo Pack,Choco Chips for Cake,...",332.0,https://www.amazon.in/dp/B08RJ2TWB5,amazon,3.9,,
"Urban Festivities Rakhi Gift Combo for Brother | 3 Rakhis with 100g Cashews, 100g Almonds & 3 Chocolates | Raksha Bandhan ...",499.0,https://www.amazon.in/dp/B0DBJ2YKK2,amazon,3.5,,
"Bhaiya Bhabhi Rakhi Gift Set with Chocolates & Dry Fruits – Rakhi Lumba Combo with Almonds, Cashews, Roli Chawal – Raksha ...",599.0,https://www.amazon.in/dp/B0FHDL4DZQ,amazon,2.0,,
Ghasitaram Gifts 5 Part Print Dryfruit Box|Dry Fruit Combo Pack Offer|Dry Fruit Gift Pack|Dry Fruit Box|Diwali Dry Fruit G...,1373.0,https://www.amazon.in/dp/B07HYYHPKW,amazon,4.8,,
"""ASM 240 MOMENTZZ Premium Gift Box by The Almond Store | Chocolate Coated Almonds 120g & Black Pepper Cashews 100g | Healt...",450.0,https://www.amazon.in/dp/B0FR4R7WNQ,amazon,,,
VT REAL NUTRI Dry fruit And Nut AND chocolate Combo Pack Gift Box/Gift Basket Gift Hamper/for Diwali |Rakhi Christmas | Po...,2248.0,https://www.amazon.in/dp/B09BB8NPTM,amazon,3.0,,
Leeve Dry Fruits Brand Chocolates | Combo Pack | Butterscotch Nut Chocolate Coated | Nuts | 200 gram Pack | Chocolate Cove...,499.0,https://www.amazon.in/dp/B0B8N66R9N,amazon,,,
Rakhi for Brother and Bhabhi with Gift Combo Set | RakshaBandhan Rakhi Chocolate n Dry Fruit Gift Hamper | Set of 2 Premiu...,799.0,https://www.amazon.in/dp/B0D8HZQD9B,amazon,2.0,,
Arome Flavor Perfect Present Box Dry Fruits Combo Pack Gift Box with Healthy Snacks Diwali Gifts for Family & Friends - Fl...,2130.0,https://www.amazon.in/dp/B0DH8DXK6V,amazon,5.0,,
LEEVE DRY FRUITS Toffees Packet | Combo | Pista Toffee | Kesar Toffee | 200 Gram Pack | Milk Chocolate Toffee | Celibratio...,459.0,https://www.amazon.in/dp/B0B8RYQ2Q2,amazon,3.0,,
Leeve Dry Fruits Brand Chocolates | Combo Pack | Almond Chocolate Coated | Nuts | 200 gram Pack | Chocolate Covered Dates...,649.0,https://www.amazon.in/dp/B0B8N4QMW5,amazon,,,
Chocolate Almond Dragees Combo 142g X 2 Jar | Dark & Milk Chocolate Coated Almonds | Premium Dry Fruits | Crunchy Nuts wit...,633.0,https://www.amazon.in/dp/B0F3XYRTQV,amazon,,,
"Dry Fruit Hub Choco Chips Sprinkles Combo 450gm, Colour Sprinkles 125gm, Chocolate Sprinkles 125gm, Dark Choco Chips 100g...",300.0,https://www.amazon.in/dp/B09M89DGY6,amazon,4.0,,
Leeve Dry Fruits Brand Chocolates | Combo Pack | Dates Chocolate Coated | Nuts | 200 gram Pack | Chocolate Covered Butters...,649.0,https://www.amazon.in/dp/B0B8N48YPS,amazon,,,
"Tosca Muso Gold Centre Filled Chocolate Truffles | Milk Chocolate Gift Box | Luxury, Individually Wrapped Chocolates for P...",249.0,https://www.amazon.in/dp/B0G6DTLV1L,amazon,5.0,,
WINNI - Super Luxury 2 Bar Pack + 9 Pcs Truffle Chocolate Gift | Belgian Dark Chocolates | Imported Chocolates | Celebrati...,499.0,https://www.amazon.in/dp/B0GMWYKDLM,amazon,5.0,,
WINNI - Luxury 12 Pcs Truffle Chocolates Gift Pack | Belgian Dark Chocolates Gift | Handmade Celebration Chocolate Gift Bo...,499.0,https://www.amazon.in/dp/B0GPD5GZ6W,amazon,5.0,,
"Fabelle Rocky Road -Luxury Handcrafted Milk Chocolate Bar with Dry Fruits, Crunchy Nuts and Crispies,120g, Premium Milk Ch...",449.0,https://www.amazon.in/dp/B07S8NLMH8,amazon,3.9,,
THE DARKLAND Intimate Couple Chocolate | India’s 1st Mood-Lifting Chocolate with Kunafa for Couples |Dark Pistachio Flavou...,599.0,https://www.amazon.in/dp/B0F4D3HPHT,amazon,4.3,,
"Gourmet Chocolate Gift Hamper Basket - 8 Items Luxury Assorted Chocolates & Snacks | Premium Chocolate Basket | Birthday, ...",5394.0,https://www.amazon.in/dp/B0FT3R1KZY,amazon,,,
WINNI - Luxury Imported 12 Pcs Truffle Chocolate Gift Pack | Belgian Dark Chocolates Gift | Premium Handmade Chocolates Gi...,499.0,https://www.amazon.in/dp/B0GSQ9JTW9,amazon,5.0,,
999 Chocolat 70% Organic Dark Chocolate Bar | Bean-to-Bar | Vegan | No Refined Sugar | Gluten-Free | Handcrafted in India...,280.0,https://www.amazon.in/dp/B0DS695Z3T,amazon,3.7,,
Chokola Sweet Memories of India Festive Stories Chocolate Hamper -190G |4 Assorted Flavours Chocolate|Luxury Gourmet Choco...,1910.0,https://www.amazon.in/dp/B0BLCK8FLK,amazon,4.0,,
Luxury Chocolate Gift Hamper for Birthday & Anniversary | Chocolate Gift Hamper,239.0,https://www.amazon.in/dp/B0GCDJSSY2,amazon,,,
"Hugs Ghana Twist Dark Chocolates Jar – Premium Center Filled Dark Chocolate Truffles | Chocolate Gift Pack for Birthday, A...",199.0,https://www.amazon.in/dp/B0FNMNFQ6V,amazon,3.5,,
"SMOOR Luxury Couverture Chocolate Box | Premium Chocolate Gift box for Wedding, Festive, Birthday, Anniversary, Gifting & ...",749.0,https://www.amazon.in/dp/B0BSXGXB5J,amazon,3.4,,
"Chokola Sweet Memories of India Chocolate Hamper -160G|4 Assorted Flavours Chocolate- Fennel, Chilli, Coconut & Mochca|Lux...",1910.0,https://www.amazon.in/dp/B07SLS7P95,amazon,4.1,,
Luxury Chocolate Gift Hamper for Family & Friends | Chocolate Gift Hamper,279.0,https://www.amazon.in/dp/B0GCFJT84D,amazon,,,
Luxury Chocolate Gift Basket | Chocolate Gift Hamper,239.0,https://www.amazon.in/dp/B0GCFHT1VJ,amazon,,,
WINNI - Luxury 24 Pcs Hazelnut Chocolates Gift Pack | Belgian Dark Chocolates Gift Box | Handmade Celebration Chocolate Gi...,999.0,https://www.amazon.in/dp/B0GVHX67FX,amazon,5.0,,
Luxury Chocolate Gift Basket for Festive & Special Occasions | Chocolate Gift Hamper,279.0,https://www.amazon.in/dp/B0GCFK5JX9,amazon,,,
"Gourmet Chest Gift Basket - 8-Piece Assorted Chocolates, Cookies, Snacks & Spreads in Chest | Luxury Gourmet Hamper | Corp...",7690.0,https://www.amazon.in/dp/B0FTVRL6B1,amazon,,,
ZOROY Luxury Chocolate Vegan Dark Gluten Free Purist Collection Craft Bean to Bar Single Origin Chocolate Bar Pack of 2 x ...,430.0,https://www.amazon.in/dp/B07SJFKZYF,amazon,4.1,,
"999 Chocolat 60% & 70% Dark Chocolate (Pack of 2 (140g))| Organic, Handmade Vegan Couverture Bar with Coconut Sugar | No R...",560.0,https://www.amazon.in/dp/B0DNSLP127,amazon,4.1,,
"SMOOR Assorted Chocolate Thins, Gourmet Collection, Pack of 10 | Giftings for Celebrations, Festive, Premium Chocolates, W...",199.0,https://www.amazon.in/dp/B0FMY86CXL,amazon,,,
"Tosca Muso Gold Centre Filled Chocolate Truffles | Milk Chocolate Gift Box | Luxury, Individually Wrapped Chocolates for P...",598.0,https://www.amazon.in/dp/B0G6F38LW5,amazon,,,
"999 Chocolat 60% & 80% Dark Chocolate (Pack of 2 (140g))| Organic, Handmade Vegan Couverture Bar with Coconut Sugar | No R...",570.0,https://www.amazon.in/dp/B0DNSM91LK,amazon,5.0,,
WINNI - Luxury 12 Pcs Belgian Truffle Chocolates Gift Pack | Imported Dark Chocolates Pack | Handmade Celebration Chocolat...,499.0,https://www.amazon.in/dp/B0GQ9549MY,amazon,5.0,,
Ruchoks Almond Praline Chocolate | Premium Dry Fruit Chocolate | Crunchy Almond Treat | 10 Pieces Gift Pack | Luxury Choco...,325.0,https://www.amazon.in/dp/B0FK4TSBPQ,amazon,3.0,,
ZOROY Luxury Chocolate Truffle Signature Gold Gift Box With Pack Of 20 Assorted Milk & Dark Chocolates - 240 Gms For Celeb...,799.0,https://www.amazon.in/dp/B0154EHCAC,amazon,3.8,,
ASFOODS Precious Forever Handmade Almond Rabbit Box Shape Chocolates Gift Box/Truffle Chocolate Gift Packs/Luxury Chocolat...,235.0,https://www.amazon.in/dp/B0GSF2HC63,amazon,,,
"Ferrero Rocher Moments Chocolate, 58 gm",179.0,https://www.amazon.in/dp/B0GQ96521X,amazon,,,
Al-Nuaim | Chocolate Musk Eau De Parfum | Luxury Scent with Long Lasting Fragrance for Men & Women | 100ml,399.0,https://www.amazon.in/dp/B0FP2J8XHH,amazon,5.0,,
"999 Chocolat 70% Premium Dark Chocolate Bar (Pack of 1 (70g)) Organic Dark Chocolate No Refined Sugar, No Preservative, No...",280.0,https://www.amazon.in/dp/B0CNKH5M66,amazon,4.6,,
"Patchi Luxury Mood Enhancement Chocolate Gift Box 235g, Elegant Artistic Design with Gold Accents and Ribbon, (Product Of ...",7999.0,https://www.amazon.in/dp/B0GVK9G1FJ,amazon,,,
Barquillo Premium Pistachio Coated Chocolate Pouch - 10 Pcs (200 gm) | Pista Cream Filled Biscuit Roll imported | Dubai co...,605.0,https://www.amazon.in/dp/B0CJ9NGNTY,amazon,4.1,,
"999 Chocolat 70% Dark Chocolate Bar – (Pack of 3 (210g)) Organic Cocoa Dark Chocolate, Pure Couverture Chocolate, No Refin...",840.0,https://www.amazon.in/dp/B0FB9G74YG,amazon,4.6,,
Luxury Chocolate Gift Hamper with Elegant Basket | Chocolate Gift Hamper,239.0,https://www.amazon.in/dp/B0GCF8HJWH,amazon,,,
"PUREHEART Valentine’s Day Gift Hamper for Him & Her | Premium Dry Fruits Gift Box with Fruit & Nut Mix, Salt & Sweet Nutmi...",599.0,https://www.amazon.in/dp/B0D7VVFKKD,amazon,4.3,,
"Gourmet Chocolate Gift Hamper Basket - Luxury Assorted Chocolates & Gourmet Treats | Premium Chocolate Hamper | Birthday, ...",5395.0,https://www.amazon.in/dp/B0DKP7HHCZ,amazon,,,
"PUREHEART Valentine’s Day Gift Hamper for Him & Her | Premium Dry Fruits Gift Box with Fruit & Nut Mix, Salt & Sweet Nutmi...",649.0,https://www.amazon.in/dp/B0D7CQ5BBW,amazon,4.4,,
DAEMONIC - Perfume for Women | Long Lasting EDP | Floral Fruity Luxury Fragrance | Premium Daily Wear Scent | Fine Perfume...,300.0,https://www.amazon.in/dp/B0GW3887S3,amazon,,,
"Luxury Assorted Celebration Bonbons – 18 pcs Gift Box with Gianduja, Salted Caramel & Mango Raisins – Ideal Birthday, Than...",1250.0,https://www.amazon.in/dp/B0B5V5PLTQ,amazon,5.0,,
"SMOOR Celebration Box of 14 (300gm) | Luxury Gift Hamper For Gifting & Special Occasions, Birthdays, Anniversary, Wedding,...",523.0,https://www.amazon.in/dp/B08QPPMD1H,amazon,4.2,,
Midiron Sweet Love: A Premium Chocolate Gift Box for Her-56 Fudges,330.0,https://www.flipkart.com/midiron-sweet-love-premium-chocolate-gift-box-her-56-fudges/p/itm4446be3b48d6d,flipkart,,,
redbakers.in Happy Birthday Dark 12Chocolate Gift Box Truffles,259.0,https://www.flipkart.com/redbakers-in-happy-birthday-dark-12chocolate-gift-box-truffles/p/itmde056f3b0f766,flipkart,,,
creativechocolate Happy Birthday Tasty Delicious Special Chocolate Gift Box Truffles Truffles,205.0,https://www.flipkart.com/creativechocolate-happy-birthday-tasty-delicious-special-chocolate-gift-box-truffles/p/itm129318109bacc,flipkart,,,
redbakers.in Happy Birthday Assorted 24Chocolate Gift Box Truffles,423.0,https://www.flipkart.com/redbakers-in-happy-birthday-assorted-24chocolate-gift-box-truffles/p/itm9c60a2798b9f7,flipkart,,,
Chocoloony Chocolate Gift Box for All Occasion Truffles,235.0,https://www.flipkart.com/chocoloony-chocolate-gift-box-all-occasion-truffles/p/itma1a832f4fea00,flipkart,,,
redbakers.in Happy Birthday My Love RoseRed 12Chocolate Gift Box Truffles,260.0,https://www.flipkart.com/redbakers-in-happy-birthday-my-love-rosered-12chocolate-gift-box-truffles/p/itm6265c8f88128c,flipkart,,,
redbakers.in Sweetheart 12Chocolate Gift Box Truffles,270.0,https://www.flipkart.com/redbakers-in-sweetheart-12chocolate-gift-box-truffles/p/itm9e7ad27b9f310,flipkart,,,
Chocoloony Chocolate Gift Box for All Occasion| Truffles,253.0,https://www.flipkart.com/chocoloony-chocolate-gift-box-all-occasion-truffles/p/itm60d6363ffdcf3,flipkart,,,
"CHOCOINDIANART Amazing Thank you, 12pcs Delicious Chocolate Gift Box Truffles",430.0,https://www.flipkart.com/chocoindianart-amazing-thank-you-12pcs-delicious-chocolate-gift-box-truffles/p/itmf81a8a62486ff,flipkart,,,
CHOCOINDIANART Very Special Happy BirthDay 12 Chocolate GiftS Box | Truffles,695.0,https://www.flipkart.com/chocoindianart-very-special-happy-birthday-12-chocolate-gifts-box-truffles/p/itmf0007d3076a74,flipkart,,,
CHOCOINDIANART Very Special- Happy Valentine's Day-12 Chocolate Gift Box || Truffles,745.0,https://www.flipkart.com/chocoindianart-very-special-happy-valentine-s-day-12-chocolate-gift-box-truffles/p/itmcc2be573ab6dd,flipkart,,,
"Choko La Sweet Love Heart Shaped Dark Chocolate Bars Gift Hamper Pack Gift Box Chocolates Bars, Caramels",544.0,https://www.flipkart.com/choko-la-sweet-love-heart-shaped-dark-chocolate-bars-gift-hamper-pack-box-chocolates-bars-caramels/p/itm96b380ce9e327,flipkart,,,
ME&YOU Gourmet Chocolate Gift Box for Girlfriend & Wife-19 Bars,439.0,https://www.flipkart.com/me-you-gourmet-chocolate-gift-box-girlfriend-wife-19-bars/p/itmbfd1dbe56f7f1,flipkart,,,
redbakers.in Happy Birthday MYLOVE 24Chocolate Gift Box Truffles,480.0,https://www.flipkart.com/redbakers-in-happy-birthday-mylove-24chocolate-gift-box-truffles/p/itm2dbfb7f777373,flipkart,,,
"CHOCOINDIANART Valentine's Day, 12 Chocolate Gifts Box, Truffles",380.0,https://www.flipkart.com/chocoindianart-valentine-s-day-12-chocolate-gifts-box-truffles/p/itmfeax3v8daeyuy,flipkart,,,
"CHOCOINDIANART Amazing Happy Valentine's Day, 12pcs Chocolate Gift Box (18), Truffles",405.0,https://www.flipkart.com/chocoindianart-amazing-happy-valentine-s-day-12pcs-chocolate-gift-box-18-truffles/p/itmbfe8c09874bd5,flipkart,,,
Pure Temptation Gold Chocoblast Rosted Hazelnut Friend Pack Chocolate Cone Bites,245.0,https://www.flipkart.com/pure-temptation-gold-chocoblast-rosted-hazelnut-friend-pack-chocolate-cone-bites/p/itm6537e0c50b047,flipkart,,,
Pure Temptation Chocoblast-Premium Gold Chocolate Filled Waffle Cones - Chocolate Flavour | Cone Bites,612.0,https://www.flipkart.com/pure-temptation-chocoblast-premium-gold-chocolate-filled-waffle-cones-flavour-cone-bites/p/itm79f8eaf30aca6,flipkart,,,
"CHOCOINDIANART Very Special Happy Birthday, 12pcs Chocolate Gift Box, Truffles",335.0,https://www.flipkart.com/chocoindianart-very-special-happy-birthday-12pcs-chocolate-gift-box-truffles/p/itmffwg2wzm3kgka,flipkart,,,
"CHOCOINDIANART Lover Happy Valentine's Day, 12pcs Delicious Chocolate Gift Box , Truffles",383.0,https://www.flipkart.com/chocoindianart-lover-happy-valentine-s-day-12pcs-delicious-chocolate-gift-box-truffles/p/itm9bce79a62f625,flipkart,,,
"CHOCOINDIANART Super Happy Birthday, 12pcs Delicious Chocolate Gift Box 64, Truffles",374.0,https://www.flipkart.com/chocoindianart-super-happy-birthday-12pcs-delicious-chocolate-gift-box-64-truffles/p/itm51a51da4939b0,flipkart,,,
"CHOCOINDIANART Special Happy Birthday, 12pcs Chocolate Gift Box, Truffles",377.0,https://www.flipkart.com/chocoindianart-special-happy-birthday-12pcs-chocolate-gift-box-truffles/p/itmffvzz4rmudqkm,flipkart,,,
"CHOCOINDIANART Very Very Special, Happy BirthDay, 12 Chocolate GiftS Box, Truffles",430.0,https://www.flipkart.com/chocoindianart-very-special-happy-birthday-12-chocolate-gifts-box-truffles/p/itmfeax3ffemgphz,flipkart,,,
"CHOCOINDIANART Very Special, Happy BirthDay, 12 Chocolate GiftS Box, Truffles",419.0,https://www.flipkart.com/chocoindianart-very-special-happy-birthday-12-chocolate-gifts-box-truffles/p/itmfeax3bzmyzmug,flipkart,,,
"CHOCOINDIANART Happy Birthday, 12pcs Delicious Chocolate Gift Box, Truffles",437.0,https://www.flipkart.com/chocoindianart-happy-birthday-12pcs-delicious-chocolate-gift-box-truffles/p/itmffvpdxqzrgz9b,flipkart,,,
"CHOCOINDIANART Amazing Happy Birthday, 12pcs Delicious Chocolate Gift Box 57, Truffles",437.0,https://www.flipkart.com/chocoindianart-amazing-happy-birthday-12pcs-delicious-chocolate-gift-box-57-truffles/p/itm8d08d281218c3,flipkart,,,
creativechocolate Happy Birthday Delicious Special Chocolate Gift Box Truffles Truffles,211.0,https://www.flipkart.com/creativechocolate-happy-birthday-delicious-special-chocolate-gift-box-truffles/p/itm28bf467ef7f32,flipkart,,,
"CHOCOINDIANART Very Very Special, Happy Valentine's Day, 12 Chocolate Gifts Box, Truffles",395.0,https://www.flipkart.com/chocoindianart-very-special-happy-valentine-s-day-12-chocolate-gifts-box-truffles/p/itmfeax3zcgytcs2,flipkart,,,
WINNI CELEBRATE RELATIONS Premium Belgian Imported 24 Pcs Truffles Chocolate Gift Pack | Chocolates Box Truffles,1400.0,https://www.flipkart.com/winni-celebrate-relations-premium-belgian-imported-24-pcs-truffles-chocolate-gift-pack-chocolates-box/p/itm79e5f150800c3,flipkart,,,
WINNI CELEBRATE RELATIONS Luxurious 24 Pcs Chocolate Gift Pack | Handcrafted Chocolates Box Gift Hamper Truffles,1400.0,https://www.flipkart.com/winni-celebrate-relations-luxurious-24-pcs-chocolate-gift-pack-handcrafted-chocolates-box-hamper-truffles/p/itm79f5b19d19b96,flipkart,,,
"CHOCOINDIANART No. 1 Happy Birthday, 12pcs Delicious Chocolate Gift Box 12, Truffles",385.0,https://www.flipkart.com/chocoindianart-no-1-happy-birthday-12pcs-delicious-chocolate-gift-box-12-truffles/p/itm24bea119eb705,flipkart,,,
Expelite You Are My World Truffle Chocolate Box Bars,367.0,https://www.flipkart.com/expelite-you-my-world-truffle-chocolate-box-bars/p/itmfeyut7phk3z6k,flipkart,,,
"CHOCOINDIANART Beautiful Happy Valentine's Day, 12pcs Chocolate Gift Box, Truffles",377.0,https://www.flipkart.com/chocoindianart-beautiful-happy-valentine-s-day-12pcs-chocolate-gift-box-truffles/p/itm0b72142bd8d4e,flipkart,,,
Expelite Togetherness years pink cover chocolate box Bars,432.0,https://www.flipkart.com/expelite-togetherness-years-pink-cover-chocolate-box-bars/p/itmfg3g5tkgfbyew,flipkart,,,
WINNI CELEBRATE RELATIONS Super Premium 24 Pcs Chocolates Gift Box | Belgian Imported Chocolate Hamper Truffles,1414.0,https://www.flipkart.com/winni-celebrate-relations-super-premium-24-pcs-chocolates-gift-box-belgian-imported-chocolate-hamper-truffles/p/itmd011aab3fcfe3,flipkart,,,
"CHOCOINDIANART Birthday, 12pcs Delicious Chocolate Gift Box, Truffles",411.0,https://www.flipkart.com/chocoindianart-birthday-12pcs-delicious-chocolate-gift-box-truffles/p/itm10e42af96134d,flipkart,,,
"CHOCOINDIANART Decorative Happy Birthday, 12pcs Chocolate Gift Box, Truffles",411.0,https://www.flipkart.com/chocoindianart-decorative-happy-birthday-12pcs-chocolate-gift-box-truffles/p/itmffwkcgekjxjkq,flipkart,,,
Expelite Love You Bae Chocolate Gift Box For Her 18pc Love You Chocolate gift Box Bars,355.0,https://www.flipkart.com/expelite-love-you-bae-chocolate-gift-box-her-18pc-bars/p/itm508a9bcfc2957,flipkart,,,
"CHOCOINDIANART Amazing Happy Birthday, 12pcs Chocolate Gift Box, Truffles",452.0,https://www.flipkart.com/chocoindianart-amazing-happy-birthday-12pcs-chocolate-gift-box-truffles/p/itm7c3f038736e60,flipkart,,,
"CHOCOINDIANART Amazing - Happy Valentine's Day, 12pcs Chocolate Gift Box, Truffles",411.0,https://www.flipkart.com/chocoindianart-amazing-happy-valentine-s-day-12pcs-chocolate-gift-box-truffles/p/itm81019984553c1,flipkart,,,
Dharmasut Vanilla + Butterscotch + Chocolate + Strawberry Instant Ice cream Mix Powder 400 g,299.0,https://www.flipkart.com/dharmasut-vanilla-butterscotch-chocolate-strawberry-instant-ice-cream-mix-powder-400-g/p/itm275f332208661,flipkart,,,
"CHOCOINDIANART Sweet Happy Birthday, 12pcs Delicious Chocolate Gift Box, Truffles",416.0,https://www.flipkart.com/chocoindianart-sweet-happy-birthday-12pcs-delicious-chocolate-gift-box-truffles/p/itmfea8b04176456,flipkart,,,
"CHOCOINDIANART Sweet Happy Birthday, 12pcs Delicious Chocolate Gift Box 25, Truffles",416.0,https://www.flipkart.com/chocoindianart-sweet-happy-birthday-12pcs-delicious-chocolate-gift-box-25-truffles/p/itmd7e245c17d027,flipkart,,,
"CHOCOINDIANART Wonderful Thank you, 12pcs Delicious Chocolate Gift Box Truffles",430.0,https://www.flipkart.com/chocoindianart-wonderful-thank-you-12pcs-delicious-chocolate-gift-box-truffles/p/itm293b61f88c3fc,flipkart,,,
"CHOCOINDIANART Very Sweet Happy Birthday, 12pcs Delicious Chocolate Gift Box 53, Truffles",417.0,https://www.flipkart.com/chocoindianart-very-sweet-happy-birthday-12pcs-delicious-chocolate-gift-box-53-truffles/p/itm47455f57946e5,flipkart,,,
The Gift Studio Chocolate Bliss Hamper Combo,2698.0,https://www.flipkart.com/gift-studio-chocolate-bliss-hamper-combo/p/itm35b3a82809062,flipkart,,,
CHOCOINDIANART Pleasing Happy Birthday 06pcs Delicious Chocolate Gift | Truffles,382.0,https://www.flipkart.com/chocoindianart-pleasing-happy-birthday-06pcs-delicious-chocolate-gift-truffles/p/itm9296c1643c2dc,flipkart,,,
CHOCOINDIANART Very Nice Thank you-12pcs Delicious Chocolate Gift Box Truffles,740.0,https://www.flipkart.com/chocoindianart-very-nice-thank-you-12pcs-delicious-chocolate-gift-box-truffles/p/itme1df0557d6edb,flipkart,,,
CHOCOINDIANART Very Very Special Happy BirthDay 12 Chocolate GiftS Box | Truffles,673.0,https://www.flipkart.com/chocoindianart-very-special-happy-birthday-12-chocolate-gifts-box-truffles/p/itm0dd2f43693b86,flipkart,,,
CHOCOINDIANART Lovely Happy Valentine's Day-12pcs Chocolate Gift Box || Truffles,728.0,https://www.flipkart.com/chocoindianart-lovely-happy-valentine-s-day-12pcs-chocolate-gift-box-truffles/p/itm7bb7960addbf9,flipkart,,,
CHOCOINDIANART Amazing Happy Birthday-12pcs Delicious Chocolate Gift Box 57 || Truffles,728.0,https://www.flipkart.com/chocoindianart-amazing-happy-birthday-12pcs-delicious-chocolate-gift-box-57-truffles/p/itmb45635c7ca620,flipkart,,,
Pure Temptation Chocoblast - Joy Chocolate Filled Mini Cones - Birthday Gift Box | Cone Bites,264.0,https://www.flipkart.com/pure-temptation-chocoblast-joy-chocolate-filled-mini-cones-birthday-gift-box-cone-bites/p/itm64d0c9b604b6e,flipkart,,,
"CHOCOINDIANART Very Special, Happy BirthDay, 12 Chocolate GiftS Box, Truffles",394.0,https://www.flipkart.com/chocoindianart-very-special-happy-birthday-12-chocolate-gifts-box-truffles/p/itme26e4952b4601,flipkart,,,
"CHOCOINDIANART Very Nice Happy Valentine's Day, 12pcs Chocolate Gift Box (22), Truffles",546.0,https://www.flipkart.com/chocoindianart-very-nice-happy-valentine-s-day-12pcs-chocolate-gift-box-22-truffles/p/itm2e453b6400aa6,flipkart,,,
CHOCOINDIANART Special Happy Valentine's Day 06pcs Delicious Chocolate Gift | Truffles,382.0,https://www.flipkart.com/chocoindianart-special-happy-valentine-s-day-06pcs-delicious-chocolate-gift-truffles/p/itm2ab8d181c7dc0,flipkart,,,
CHOCOINDIANART Super Merry Christmas 18pcs Delicious Chocolate Gift | Truffles,946.0,https://www.flipkart.com/chocoindianart-super-merry-christmas-18pcs-delicious-chocolate-gift-truffles/p/itm587429a388e97,flipkart,,,
"CHOCOINDIANART Very Special Happy Valentine's Day, 12pcs Chocolate Gift Box, Truffles",394.0,https://www.flipkart.com/chocoindianart-very-special-happy-valentine-s-day-12pcs-chocolate-gift-box-truffles/p/itm9fe91cfde8a6a,flipkart,,,
"CHOCOINDIANART Super Happy Birthday, 12pcs Delicious Chocolate Gift Box, Truffles",417.0,https://www.flipkart.com/chocoindianart-super-happy-birthday-12pcs-delicious-chocolate-gift-box-truffles/p/itmbe0ca618637ab,flipkart,,,
"CHOCOINDIANART Very Very Special, Happy Valentine's Day, 12 Chocolate Gifts Box, Truffles",417.0,https://www.flipkart.com/chocoindianart-very-special-happy-valentine-s-day-12-chocolate-gifts-box-truffles/p/itm0ae6e2fe35202,flipkart,,,
CHOCOINDIANART Graceful Happy Valentine Day 6pcs Delicious Chocolate Gift || Truffles,400.0,https://www.flipkart.com/chocoindianart-graceful-happy-valentine-day-6pcs-delicious-chocolate-gift-truffles/p/itmaefdb7c66e75c,flipkart,,,
CHOCOINDIANART Lover Happy Valentine's Day 12pcs Delicious Chocolate Gift Box | Truffles,625.0,https://www.flipkart.com/chocoindianart-lover-happy-valentine-s-day-12pcs-delicious-chocolate-gift-box-truffles/p/itm2f6e831d9be03,flipkart,,,
CHOCOINDIANART Lovely Happy Valentine's Day 12pcs Chocolate Gift Box (3) | Truffles,806.0,https://www.flipkart.com/chocoindianart-lovely-happy-valentine-s-day-12pcs-chocolate-gift-box-3-truffles/p/itm0bb7b886a5db0,flipkart,,,
CHOCOINDIANART Very Amazing Happy Birthday-12pcs Delicious Chocolate Gift Box 67 || Truffles,740.0,https://www.flipkart.com/chocoindianart-very-amazing-happy-birthday-12pcs-delicious-chocolate-gift-box-67-truffles/p/itm44295f069339e,flipkart,,,
"CHOCOINDIANART Decorative Happy Birthday, 12pcs Delicious Chocolate Gift Box, Truffles",417.0,https://www.flipkart.com/chocoindianart-decorative-happy-birthday-12pcs-delicious-chocolate-gift-box-truffles/p/itmf48797fbb3255,flipkart,,,
CHOCOINDIANART Graceful Happy Valentine's Day 06pcs Delicious Chocolate Gift | Truffles,382.0,https://www.flipkart.com/chocoindianart-graceful-happy-valentine-s-day-06pcs-delicious-chocolate-gift-truffles/p/itmaec78e285aa79,flipkart,,,
